18508,5,0,1,0,1,1,0,0,0,0,38,715,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,1
13702,6,2,4,0,0,0,0,7,1,1,33,98,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
2433,6,2,4,0,0,0,0,3,1,1,35,120,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
18221,0,1,4,0,1,0,0,0,1,0,49,404,6,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
32964,1,1,0,0,1,0,0,7,2,1,30,326,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
33323,6,2,3,0,1,0,0,6,3,1,31,160,3,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
24231,1,2,0,0,1,0,0,3,3,1,33,531,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
36474,0,1,1,0,0,0,1,6,3,1,47,731,3,999,0,1.1,93.994,-36.4,4.857,5191.0,1
16148,2,1,4,0,0,0,0,0,3,1,64,157,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
3710,6,0,0,0,1,0,0,1,0,1,55,622,1,999,0,-2.9,92.20100000000001,-31.4,0.825,5076.2,1
32212,6,1,4,0,1,0,0,4,1,1,39,713,2,999,0,-1.7,94.055,-39.8,0.72,4991.6,1
9484,4,2,0,0,0,0,0,1,1,2,19,96,1,3,1,-2.9,92.20100000000001,-31.4,0.884,5076.2,0
23226,0,2,1,0,1,0,0,7,0,1,31,63,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
11530,6,1,4,0,1,0,0,0,0,1,36,486,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
38881,1,1,0,0,0,0,1,6,0,1,38,83,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
4307,0,1,1,0,0,1,0,6,2,0,33,147,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
21511,1,1,0,0,1,0,0,6,2,1,28,233,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
40857,0,1,4,0,1,0,0,3,2,0,34,344,1,999,2,-1.7,94.215,-40.3,0.81,4991.6,1
30053,0,2,4,0,0,0,0,4,4,1,47,78,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
9148,6,0,3,0,1,0,0,1,0,1,38,130,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
14071,6,1,3,0,0,0,0,3,0,1,29,462,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
7922,1,1,0,0,0,0,0,1,3,1,41,56,2,999,0,1.4,93.444,-36.1,4.968,5228.1,0
32377,6,2,3,0,1,0,0,0,4,1,39,226,2,999,0,-1.8,93.075,-47.1,1.415,5099.1,0
28761,1,1,0,0,0,0,0,7,0,1,57,44,3,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
13397,0,2,4,0,1,0,0,7,2,1,30,513,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
27954,6,2,4,0,1,0,1,3,1,1,30,90,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
16627,2,0,0,0,1,0,0,5,4,1,88,188,3,999,0,-1.8,92.84299999999999,-50.0,1.663,5099.1,1
36638,2,1,3,0,0,0,1,6,4,1,35,759,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
7923,1,0,4,0,0,1,0,3,3,1,35,654,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1
37242,6,1,4,0,1,0,0,1,3,1,36,156,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
4434,6,0,1,0,1,0,0,3,2,1,47,100,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
34291,0,2,4,0,0,0,1,6,0,1,31,162,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
18834,6,1,3,0,1,0,0,1,0,1,29,112,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
18972,6,1,1,0,1,0,1,4,1,1,49,26,18,999,0,1.4,94.465,-41.8,4.96,5228.1,0
32627,1,1,1,0,0,0,0,7,0,1,51,11,4,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
24480,0,2,1,0,1,0,0,3,3,1,23,141,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
40932,1,2,1,0,0,1,0,3,4,1,23,207,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
10504,6,2,0,0,1,0,1,7,0,1,51,218,3,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
8382,5,1,4,0,1,1,0,9,4,1,55,585,1,999,0,-3.4,92.37899999999999,-29.8,0.753,5017.5,0
10442,0,1,4,0,0,0,0,1,4,1,55,54,6,999,0,1.4,93.444,-36.1,4.967,5228.1,0
35566,0,1,1,0,1,0,0,7,1,1,41,268,2,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
31121,2,1,0,0,1,0,0,3,3,1,59,196,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
16440,0,0,4,0,0,0,0,3,1,1,41,128,2,999,0,-1.7,94.215,-40.3,0.7929999999999999,4991.6,1
21908,1,1,1,0,0,0,0,5,3,1,30,658,1,999,0,-1.8,93.369,-34.8,0.655,5008.7,1
20502,6,0,1,0,1,0,0,7,4,0,38,110,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
34278,1,0,1,0,0,1,0,7,2,1,33,98,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
8876,1,1,4,0,1,0,1,4,0,1,32,1291,3,999,0,1.4,94.465,-41.8,4.967,5228.1,0
40475,1,1,0,0,0,0,1,4,1,1,36,90,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
2567,6,1,1,0,1,0,0,3,3,1,45,88,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
29455,1,1,0,0,1,1,0,6,4,0,36,55,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
12076,2,0,0,0,1,0,1,6,3,0,57,149,5,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
37947,1,1,0,0,1,0,0,7,2,1,34,80,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
12557,1,2,0,0,0,0,0,3,2,1,29,173,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
9675,5,1,4,0,0,0,1,1,1,1,54,122,3,999,0,-2.9,92.20100000000001,-31.4,0.884,5076.2,0
32874,6,2,4,0,0,0,0,3,2,1,23,795,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1
3129,1,1,0,0,1,1,1,6,3,1,41,207,4,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
734,1,1,0,0,1,0,0,6,1,1,45,54,2,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
4149,1,1,1,0,1,0,0,6,1,1,48,113,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
4138,1,2,4,0,0,0,1,6,4,1,38,109,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
18659,0,2,4,0,1,0,0,1,0,1,31,136,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
17442,1,2,1,0,0,0,0,0,3,0,34,259,2,999,2,-1.8,93.075,-47.1,1.423,5099.1,0
37359,0,0,4,0,0,0,1,6,3,1,35,94,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
22302,0,2,4,0,1,0,0,6,3,1,49,147,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
35582,5,1,3,0,0,0,1,6,2,1,37,140,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
21505,6,2,4,0,1,0,0,1,4,1,44,79,6,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
7388,0,2,4,0,0,0,0,1,4,1,31,582,4,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
20625,1,1,0,0,1,0,1,4,1,1,45,252,2,999,0,1.4,94.465,-41.8,4.96,5228.1,0
10421,0,1,1,0,1,0,1,6,0,1,29,44,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
7083,6,1,4,0,1,0,1,6,1,1,48,121,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
40237,0,1,4,0,1,1,1,4,2,1,49,185,2,999,0,1.4,94.465,-41.8,4.958,5228.1,0
33107,6,1,3,0,1,0,1,6,4,1,53,248,6,999,0,1.1,93.994,-36.4,4.857,5191.0,0
26761,1,2,0,0,0,0,1,6,4,1,30,207,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
34927,1,1,1,0,1,0,0,6,4,0,31,322,1,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
14256,0,2,1,0,1,0,0,5,3,1,39,100,2,999,0,-1.8,92.84299999999999,-50.0,1.6869999999999998,5099.1,0
16785,2,0,0,0,0,0,1,4,1,1,56,163,1,999,0,1.4,94.465,-41.8,4.865,5228.1,0
20244,3,1,4,0,0,1,0,1,2,1,45,157,1,999,0,-2.9,92.20100000000001,-31.4,0.851,5076.2,0
1712,0,1,4,0,0,0,1,4,4,1,28,392,1,999,0,1.4,94.465,-41.8,4.962,5228.1,0
28709,5,1,0,0,0,0,1,6,0,1,32,71,4,999,0,1.1,93.994,-36.4,4.855,5191.0,0
23705,1,2,1,0,0,0,0,8,1,0,25,251,1,999,1,-1.1,94.601,-49.5,0.977,4963.6,0
14581,4,2,1,0,0,0,1,6,1,1,35,135,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
16591,0,2,4,0,1,0,0,5,2,1,38,420,1,999,0,-1.8,93.369,-34.8,0.643,5008.7,1
26677,0,2,4,0,0,0,0,3,4,1,57,341,4,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
3667,0,2,4,0,0,0,0,1,2,1,30,152,4,999,0,1.4,93.444,-36.1,4.968,5228.1,0
5301,4,2,0,0,1,0,0,2,1,1,18,446,2,999,0,-3.0,92.713,-33.0,0.715,5023.5,0
10074,5,2,4,0,1,1,0,1,3,1,38,153,6,999,0,1.4,93.444,-36.1,4.963,5228.1,0
28916,0,1,4,0,1,0,0,1,1,1,31,244,1,999,0,1.4,93.444,-36.1,4.97,5228.1,0
24691,6,1,3,0,1,0,1,1,1,1,35,209,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
13810,1,2,1,0,1,0,0,3,2,1,31,48,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
19490,1,1,0,0,1,0,0,3,3,1,27,185,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
6154,6,1,1,0,0,0,1,4,3,1,39,135,6,999,0,1.4,94.465,-41.8,4.961,5228.1,0
38319,6,0,3,0,1,0,1,6,2,1,36,223,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
16705,0,1,1,0,1,0,1,4,0,1,34,95,1,999,0,1.4,94.465,-41.8,4.947,5228.1,0
5244,6,0,3,0,1,1,0,1,1,1,33,679,1,999,0,1.4,93.444,-36.1,4.97,5228.1,0
11594,4,2,1,0,1,0,0,6,3,0,24,113,2,999,2,-1.8,93.876,-40.0,0.682,5008.7,0
1725,2,1,0,0,1,0,0,3,2,2,63,261,1,6,1,-1.7,94.215,-40.3,0.846,4991.6,0
36463,0,1,1,0,1,0,0,3,3,1,36,649,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
2067,0,1,3,0,0,0,0,1,0,1,46,385,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
16042,1,1,0,0,1,0,0,1,1,1,49,211,4,999,0,1.4,93.444,-36.1,4.965,5228.1,0
18289,6,1,4,0,1,0,0,0,4,1,29,58,3,999,0,-1.8,93.075,-47.1,1.445,5099.1,0
21162,0,0,4,0,0,1,0,7,3,1,30,198,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
19853,1,1,0,0,1,0,1,6,4,1,35,162,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
14358,6,2,0,0,1,0,1,6,2,1,31,13,5,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
24653,6,0,4,0,1,1,0,0,2,1,48,173,2,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
33474,0,2,4,0,0,0,1,6,3,1,31,189,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
13879,6,0,3,0,1,0,1,4,1,1,44,173,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
24218,1,1,3,0,0,0,0,4,4,1,32,94,6,999,0,-2.9,92.963,-40.8,1.244,5076.2,0
37846,1,2,0,0,1,0,0,6,0,1,36,239,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
15066,1,2,0,0,1,0,1,3,3,1,32,49,7,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
32799,1,1,0,0,1,0,0,8,3,0,58,92,1,999,1,-3.4,92.431,-26.9,0.737,5017.5,0
6639,3,1,0,0,1,1,0,1,0,1,53,1241,7,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1
28669,0,1,1,0,0,0,0,7,2,1,33,133,4,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
7963,0,1,1,0,1,0,1,4,3,1,43,282,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0
25231,1,1,1,0,1,0,0,1,3,1,55,392,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0
39477,1,1,0,0,1,0,0,6,0,1,37,210,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
28316,6,0,4,0,1,0,1,3,4,1,58,174,5,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
23695,0,1,1,0,0,0,0,3,2,1,35,490,7,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
24725,6,1,4,0,1,1,1,9,2,1,60,225,1,999,0,-3.4,92.37899999999999,-29.8,0.809,5017.5,0
35972,1,1,0,0,1,0,1,4,1,1,52,186,6,999,0,1.4,94.465,-41.8,4.96,5228.1,0
14246,0,1,1,0,0,1,1,6,0,1,45,225,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
40042,1,1,0,0,1,0,0,6,3,1,28,82,4,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
1378,0,2,4,0,1,1,0,6,0,1,37,171,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
11058,1,1,4,0,1,0,1,6,2,1,52,64,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
10063,2,1,1,0,1,0,0,8,4,1,63,323,1,999,0,-3.4,92.431,-26.9,0.74,5017.5,0
34484,6,1,0,0,1,0,1,6,3,1,40,34,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
30038,0,1,4,0,1,0,0,0,1,1,52,95,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
15040,6,1,0,0,1,0,0,7,0,1,52,102,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
32752,6,2,4,0,0,0,1,4,1,1,38,258,1,999,0,1.4,94.465,-41.8,4.865,5228.1,0
33453,6,0,3,0,1,0,1,4,3,1,45,157,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0
4994,0,1,4,0,1,0,0,1,4,1,58,225,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
28108,6,2,3,0,0,0,0,3,2,1,36,111,4,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
9318,0,2,4,0,1,0,0,3,0,1,40,198,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
27976,5,1,1,0,0,0,0,1,2,1,39,192,3,999,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,1
4697,6,1,0,0,0,0,0,0,4,0,43,121,1,999,1,-1.8,93.075,-47.1,1.415,5099.1,0
2467,6,1,3,0,1,1,0,1,1,1,55,199,4,999,0,1.4,93.444,-36.1,4.963,5228.1,0
37942,0,1,4,0,0,0,1,4,1,1,34,703,1,999,0,1.4,94.465,-41.8,4.96,5228.1,0
40041,1,1,0,0,0,0,0,6,2,1,42,190,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
30848,1,1,0,0,1,0,0,3,4,1,42,77,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
21388,1,1,0,0,0,0,0,3,0,1,42,143,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
29697,0,2,4,0,1,0,0,1,1,2,21,89,2,4,1,-2.9,92.20100000000001,-31.4,0.884,5076.2,0
12032,1,0,0,0,0,0,1,6,3,1,39,93,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
33108,0,1,3,0,0,0,0,3,3,1,50,1001,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1
19168,6,1,3,0,1,0,0,1,1,1,31,50,10,999,0,1.4,93.444,-36.1,4.965,5228.1,0
11229,1,1,0,0,0,0,0,0,0,0,41,191,4,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
15499,6,2,4,0,0,1,0,6,0,1,34,662,4,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1
38877,1,1,0,0,0,0,0,0,2,0,54,104,1,999,1,-1.8,93.075,-47.1,1.41,5099.1,0
17761,0,1,1,0,1,0,0,3,1,1,39,201,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
12314,6,1,4,0,0,1,1,4,0,1,33,42,7,999,0,1.4,94.465,-41.8,4.959,5228.1,0
3610,4,2,0,0,0,0,0,5,1,1,21,114,2,999,0,-1.8,92.84299999999999,-50.0,1.52,5099.1,0
40898,1,1,0,0,0,0,0,1,0,1,45,507,2,999,0,1.4,93.444,-36.1,4.966,5228.1,1
14182,1,1,0,0,0,0,0,3,3,1,35,545,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
38177,0,1,3,0,1,0,1,6,1,1,44,300,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
38188,0,1,4,0,1,0,0,1,3,1,52,250,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
28107,1,1,1,0,1,0,1,6,4,1,51,114,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
25671,1,2,1,0,1,0,1,4,0,1,36,61,1,999,0,1.4,94.465,-41.8,4.967,5228.1,0
19814,1,1,1,0,0,1,1,4,3,1,30,220,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
14434,3,1,4,0,1,1,1,6,4,1,46,323,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
10609,6,2,4,0,1,0,0,3,3,1,50,129,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
24555,1,1,0,0,1,0,1,6,3,1,35,106,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
40222,0,2,4,0,0,0,0,1,0,1,37,89,2,999,0,1.4,93.444,-36.1,4.966,5228.1,0
39317,4,0,3,0,0,0,0,1,1,1,33,1110,1,999,0,1.4,93.444,-36.1,4.97,5228.1,1
26016,1,1,0,0,0,0,0,3,1,1,46,76,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
40928,2,1,1,0,0,0,0,1,3,1,58,130,2,999,0,-2.9,92.20100000000001,-31.4,0.838,5076.2,1
13591,6,0,4,0,1,0,0,7,2,1,55,159,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
2892,0,1,4,0,1,0,0,3,3,1,45,132,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
5932,0,0,4,0,0,0,1,4,3,1,43,356,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0
37447,0,1,3,0,1,0,0,6,2,0,27,102,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
13012,2,1,0,0,0,0,0,5,4,0,56,181,2,9,2,-1.8,93.369,-34.8,0.644,5008.7,0
4022,1,2,0,0,0,0,0,6,2,1,30,362,6,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
234,0,1,4,0,1,0,0,1,2,1,30,136,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
14712,4,2,4,0,0,1,1,4,2,0,25,280,6,999,1,-2.9,92.963,-40.8,1.235,5076.2,1
29271,1,1,0,0,1,0,0,6,2,1,27,88,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
12157,0,1,4,0,0,0,0,9,1,1,45,394,1,999,0,-3.4,92.37899999999999,-29.8,0.797,5017.5,0
23554,1,1,0,0,1,0,0,6,4,1,37,204,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
29083,1,2,0,0,1,1,0,3,4,1,43,1806,4,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1
34974,2,0,3,0,0,0,1,4,2,1,55,416,3,999,0,1.4,94.465,-41.8,4.961,5228.1,0
7795,0,2,4,0,0,0,1,4,4,1,28,156,3,999,0,1.4,94.465,-41.8,4.962,5228.1,0
30998,6,1,4,0,1,0,0,9,2,0,51,97,6,6,4,-1.1,94.199,-37.5,0.884,4963.6,0
7064,0,2,4,0,1,1,1,4,1,1,32,176,6,999,0,1.4,94.465,-41.8,4.961,5228.1,0
10533,1,1,0,0,1,1,1,4,2,1,56,36,2,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
9143,0,1,1,0,0,0,0,0,1,1,23,297,4,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
32492,6,1,3,0,0,0,0,7,3,1,49,267,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
9905,0,0,4,0,0,0,0,7,2,1,51,140,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
11346,1,1,0,0,1,0,1,4,1,1,25,82,5,999,0,1.4,94.465,-41.8,4.958,5228.1,0
37279,0,1,4,0,0,0,0,3,1,1,55,73,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
1368,0,2,4,0,1,0,0,1,2,1,33,72,3,999,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,0
40950,6,2,0,0,0,0,1,6,4,1,31,232,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
27214,2,1,0,0,0,0,0,8,0,2,65,187,2,7,3,-1.1,94.601,-49.5,0.993,4963.6,1
28320,6,1,4,0,1,0,1,1,1,1,54,652,2,999,0,1.4,93.444,-36.1,4.97,5228.1,1
25402,0,0,1,0,0,0,1,3,4,1,40,96,7,999,0,1.4,93.91799999999999,-42.7,4.956,5228.1,0
24476,6,2,4,0,0,0,1,6,4,1,29,99,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
28046,1,1,0,0,0,0,0,7,2,1,44,107,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
23346,1,2,1,0,0,0,0,6,2,0,24,47,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
6844,5,0,0,0,0,1,1,4,1,1,48,119,2,999,0,1.4,94.465,-41.8,4.96,5228.1,0
14461,0,1,4,0,1,0,0,7,2,1,31,395,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
4939,1,1,1,0,1,0,0,3,3,1,53,118,7,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
10286,6,2,0,0,1,0,0,6,1,1,38,29,5,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
13223,0,2,1,0,1,0,0,7,3,1,38,90,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
32868,3,2,3,0,1,0,0,4,2,1,28,207,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,0
1612,0,2,4,0,1,0,0,3,2,1,36,536,7,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
19733,0,0,1,0,0,1,1,4,0,1,48,36,5,999,0,1.4,94.465,-41.8,4.959,5228.1,0
14993,6,2,3,0,1,0,0,0,2,2,36,218,1,2,2,-1.8,93.075,-47.1,1.365,5099.1,1
33170,2,1,4,0,0,0,0,3,0,1,55,659,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
34248,1,2,3,0,1,1,0,7,4,0,35,51,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
9694,4,2,1,0,0,0,1,4,0,1,21,24,7,999,0,1.4,94.465,-41.8,4.959,5228.1,0
38249,6,0,4,0,1,0,1,6,3,1,54,62,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
11527,1,0,0,0,0,0,1,6,2,1,26,186,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
36936,6,1,3,0,1,0,0,6,0,2,33,700,4,3,4,-1.8,93.876,-40.0,0.684,5008.7,1
40728,3,1,0,0,0,0,0,7,3,1,53,505,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
10611,6,1,0,0,1,0,0,7,3,0,54,150,2,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
25946,0,1,0,0,0,1,1,4,3,1,38,404,4,999,0,1.4,94.465,-41.8,4.864,5228.1,0
21419,6,2,3,0,1,0,0,1,2,1,36,474,1,999,0,-2.9,92.20100000000001,-31.4,0.851,5076.2,1
36230,6,0,4,0,1,1,1,4,0,1,40,54,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
13550,6,1,3,0,1,0,0,3,4,1,45,95,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
19533,1,1,0,0,0,0,1,4,3,1,46,207,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
34386,0,2,4,0,1,0,0,7,0,1,33,152,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
3788,0,0,4,0,1,0,1,4,2,1,35,318,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
27669,5,1,4,0,1,0,1,6,4,1,35,387,9,999,0,1.1,93.994,-36.4,4.859,5191.0,0
24672,0,2,1,0,0,0,0,4,0,1,34,548,2,999,0,-2.9,92.963,-40.8,1.268,5076.2,1
32271,0,0,1,0,0,0,0,6,0,0,37,11,8,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
39377,0,1,1,0,1,1,0,8,1,1,26,183,2,999,0,-3.4,92.431,-26.9,0.731,5017.5,0
196,0,1,4,0,1,0,0,1,2,1,36,45,8,999,0,1.4,93.444,-36.1,4.962,5228.1,0
35221,6,1,3,0,1,0,0,8,2,1,48,235,1,999,0,-1.1,94.601,-49.5,0.987,4963.6,0
11896,0,2,4,0,1,0,0,6,1,1,37,194,3,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
30197,1,1,0,0,1,1,1,6,0,1,31,233,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
5624,1,0,1,0,0,0,0,0,2,1,52,198,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
2275,1,2,1,0,1,0,0,0,3,1,24,850,2,999,0,-1.8,93.075,-47.1,1.423,5099.1,1
37448,6,1,1,0,0,1,1,6,1,1,53,119,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
35719,0,1,4,0,0,0,0,7,0,1,33,162,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
1184,2,1,4,0,1,0,0,2,4,1,76,258,1,999,0,-3.0,92.713,-33.0,0.721,5023.5,0
24404,0,0,4,0,0,0,0,6,1,1,45,507,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,1
28926,1,2,0,0,0,0,0,3,2,1,33,854,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1
17186,1,2,0,0,0,0,0,3,0,1,28,75,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
36780,0,2,3,0,0,0,0,3,3,1,27,46,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
34261,1,2,1,0,0,0,1,6,3,1,38,280,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
26733,6,1,4,0,0,1,1,6,4,1,56,171,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
