5353,6,0,0,0,1,0,0,7,2,1,46,201,4,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
14517,6,1,3,0,0,0,0,3,3,1,32,711,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
22928,6,1,3,0,1,0,0,0,0,0,47,239,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
14805,6,1,1,0,0,0,0,7,2,1,42,59,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
23764,1,1,1,0,0,0,1,6,4,1,33,147,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
13262,0,2,4,0,0,0,0,1,4,1,47,267,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
19119,1,2,3,0,0,0,1,6,2,1,27,201,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0
23157,2,1,3,0,0,1,0,3,0,1,54,39,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
37730,0,2,1,0,1,0,0,3,1,1,40,172,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
12178,0,0,1,0,0,0,0,1,2,1,40,46,2,999,0,1.4,93.444,-36.1,4.962,5228.1,0
23594,0,2,4,0,0,0,0,0,0,1,29,678,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
10158,6,2,1,0,1,0,0,6,1,1,41,222,3,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
21860,3,1,4,0,0,0,0,7,0,1,45,18,5,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
23404,6,1,4,0,0,0,0,7,2,1,39,73,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
20339,0,2,4,0,1,0,0,1,2,1,32,85,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
18603,6,1,0,0,0,0,0,6,1,1,32,184,4,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
10656,0,1,4,0,1,1,0,3,3,1,42,156,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
19852,1,1,0,0,0,0,0,6,4,0,39,110,2,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
3894,0,1,4,0,0,1,0,3,0,1,56,569,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
20245,1,1,0,0,0,0,0,3,4,1,26,609,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
8296,6,2,4,0,0,0,1,6,4,1,36,86,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
25788,1,1,1,0,0,0,0,1,1,1,49,150,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
8994,6,1,1,0,0,0,0,1,2,1,35,787,1,999,0,1.4,93.444,-36.1,4.962,5228.1,0
28943,1,2,1,0,0,0,1,4,1,1,41,295,3,999,0,1.4,94.465,-41.8,4.961,5228.1,0
31050,0,2,1,0,1,0,0,3,0,0,26,251,1,999,1,-1.7,94.215,-40.3,0.885,4991.6,1
19354,1,1,1,0,1,0,1,7,2,1,29,72,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
12856,1,1,0,0,0,0,0,7,2,0,32,96,3,999,1,-3.4,92.649,-30.1,0.716,5017.5,0
32107,0,1,1,0,0,0,1,6,0,1,47,189,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
31568,0,0,4,0,0,0,1,4,2,1,49,487,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
32356,2,1,0,0,1,0,0,1,2,1,57,92,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
40479,6,1,1,0,1,0,0,7,3,1,35,417,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
15432,1,1,1,0,1,0,0,7,1,0,51,176,1,999,1,-1.1,94.76700000000001,-50.8,1.05,4963.6,0
34794,1,1,0,0,0,0,0,6,2,1,33,490,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
24107,1,1,0,0,0,0,0,3,1,1,48,297,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
10498,1,1,0,0,0,0,1,6,4,1,30,252,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
35456,6,1,1,0,0,0,1,6,0,1,41,257,6,999,0,1.1,93.994,-36.4,4.855,5191.0,0
25645,6,1,4,0,1,0,0,1,3,1,51,138,1,999,0,-2.9,92.20100000000001,-31.4,0.884,5076.2,0
38410,1,1,0,0,0,0,0,4,1,1,31,84,1,999,0,-2.9,92.963,-40.8,1.266,5076.2,1
7104,1,2,1,0,1,0,1,6,3,1,31,24,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
7497,0,1,3,0,0,0,1,4,0,1,39,32,5,999,0,1.4,94.465,-41.8,4.959,5228.1,0
36,1,1,0,0,1,1,0,3,1,1,29,93,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
9204,0,1,4,0,1,1,1,6,1,1,34,75,3,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
8567,1,0,0,0,0,0,1,6,3,1,33,127,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
26122,6,2,3,0,1,0,1,4,1,1,32,371,3,999,0,1.4,94.465,-41.8,4.961,5228.1,0
23896,6,2,3,0,1,0,0,1,4,1,33,90,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
5864,0,0,1,0,1,1,1,6,3,1,38,179,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
34160,0,0,4,0,0,0,0,1,4,1,38,70,9,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
37123,1,0,3,0,0,0,0,0,1,0,55,88,1,999,1,-1.8,93.075,-47.1,1.392,5099.1,0
15485,6,0,4,0,0,0,0,3,3,1,55,122,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
30287,1,1,0,0,0,1,1,6,0,1,36,298,3,999,0,1.1,93.994,-36.4,4.864,5191.0,0
36169,6,1,1,0,0,0,1,4,1,1,50,42,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
7021,0,2,1,0,0,1,0,5,2,1,24,181,1,999,0,-1.8,92.84299999999999,-50.0,1.584,5099.1,0
8601,5,2,4,0,0,1,0,1,2,1,28,74,2,999,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,0
7331,0,1,0,0,0,0,1,6,0,1,53,121,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
24565,0,1,4,0,1,0,0,1,4,1,35,39,6,999,0,1.4,93.444,-36.1,4.967,5228.1,0
2519,1,1,1,0,1,0,0,4,4,2,33,274,2,12,2,-1.7,94.055,-39.8,0.767,4991.6,1
40285,0,1,1,0,0,0,0,1,1,1,45,457,8,999,0,1.4,93.444,-36.1,4.963,5228.1,0
28135,4,2,1,0,0,0,0,0,3,1,22,194,2,999,0,-1.8,93.075,-47.1,1.453,5099.1,0
19643,0,0,1,0,0,1,1,6,2,1,28,155,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
29086,0,2,1,0,0,0,0,3,3,1,36,90,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
17859,0,1,4,0,0,0,0,2,1,0,29,77,3,999,1,-3.0,92.713,-33.0,0.7090000000000001,5023.5,0
31929,1,1,0,0,1,0,1,6,1,1,48,529,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
31597,0,1,4,0,0,0,1,6,2,1,45,319,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
9508,1,2,1,0,1,0,0,7,2,1,31,67,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
38521,1,1,1,0,0,0,0,3,0,1,28,117,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
33218,0,1,1,0,1,0,1,6,3,1,43,360,6,999,0,1.1,93.994,-36.4,4.856,5191.0,0
24563,6,0,4,0,1,0,1,6,1,1,44,28,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
40573,6,1,3,0,1,0,0,1,2,1,40,258,6,999,0,1.4,93.444,-36.1,4.962,5228.1,0
18233,3,2,4,0,1,0,0,0,2,1,30,214,1,999,0,-1.8,93.075,-47.1,1.435,5099.1,1
15752,6,1,4,0,1,0,0,6,0,2,44,662,2,2,1,-1.8,93.876,-40.0,0.682,5008.7,1
37002,6,1,3,0,1,0,0,6,2,1,42,251,3,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
3250,6,2,3,0,0,0,1,4,1,1,33,349,4,999,0,1.4,94.465,-41.8,4.865,5228.1,0
35986,6,1,4,0,1,0,0,1,4,1,45,113,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
14029,6,2,3,0,0,0,1,4,0,1,33,634,2,999,0,1.4,94.465,-41.8,4.947,5228.1,0
32822,0,1,1,0,0,0,0,3,0,1,48,145,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
36266,0,2,4,0,1,1,0,7,3,1,30,98,2,999,0,-3.4,92.649,-30.1,0.715,5017.5,0
38692,0,1,4,0,0,0,0,3,0,1,56,139,5,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
26946,1,1,0,0,1,0,0,1,1,1,53,196,2,999,0,-1.7,94.027,-38.3,0.898,4991.6,1
6230,0,2,0,0,1,1,1,6,3,1,21,171,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
16757,1,2,0,0,1,0,0,3,2,1,28,277,3,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
39450,1,1,0,0,1,0,0,6,1,0,36,156,1,999,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
33868,0,1,1,0,1,0,0,7,2,0,46,308,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
36703,6,1,4,0,1,0,1,8,4,1,34,5,1,999,0,-1.1,94.601,-49.5,1.016,4963.6,0
12433,1,2,0,0,0,0,0,6,1,1,39,583,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1
8174,1,0,0,0,1,0,1,6,1,1,58,254,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
19998,1,1,0,0,0,0,1,7,2,1,36,96,8,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
4747,0,1,4,0,1,0,0,1,2,1,31,1037,4,999,0,1.4,93.444,-36.1,4.962,5228.1,0
35959,1,1,1,0,1,0,0,6,2,1,32,1129,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1
7805,1,1,0,0,1,0,1,6,3,1,32,955,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
24057,6,1,3,0,0,0,0,1,3,1,41,174,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
33057,6,1,3,0,1,0,0,6,1,0,56,240,2,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
9800,1,1,0,0,1,0,1,3,2,1,57,305,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
28065,0,0,4,0,1,0,0,6,3,1,34,25,4,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
7789,0,2,1,0,1,0,1,6,1,1,29,26,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
4569,0,1,1,0,0,0,0,3,4,1,42,189,6,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
39550,1,2,1,0,0,1,0,6,1,0,31,369,2,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
22743,6,2,4,0,0,0,0,8,2,0,37,570,1,999,1,-3.4,92.431,-26.9,0.74,5017.5,1
5583,0,1,1,0,0,1,0,1,1,1,48,429,6,999,0,1.4,93.444,-36.1,4.965,5228.1,0
33330,1,1,0,0,0,0,1,6,4,1,41,189,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
9681,0,0,4,0,0,0,0,1,2,1,47,235,7,999,0,1.4,93.444,-36.1,4.968,5228.1,0
27095,1,1,1,0,0,0,0,6,3,0,40,74,8,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
32218,0,1,4,0,0,0,0,1,3,1,33,75,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
28595,1,1,1,0,1,0,1,6,0,1,51,57,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
25408,6,1,3,0,0,0,1,5,1,2,34,300,6,6,1,-1.8,93.369,-34.8,0.6459999999999999,5008.7,1
32825,3,0,3,0,1,0,0,4,2,1,44,310,1,999,0,-1.7,94.055,-39.8,0.742,4991.6,1
21670,0,0,4,0,0,0,0,1,1,1,52,91,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
27361,1,1,1,0,1,0,0,0,0,1,35,36,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
23733,0,1,4,0,1,1,0,1,2,1,35,125,7,999,0,1.4,93.444,-36.1,4.962,5228.1,0
39704,1,1,0,0,1,0,1,4,4,1,42,264,2,999,0,1.4,94.465,-41.8,4.864,5228.1,0
32163,6,0,4,0,0,0,0,3,0,1,46,147,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
22253,1,1,0,0,0,1,0,0,3,1,40,479,1,999,0,-1.8,93.075,-47.1,1.453,5099.1,0
34053,6,2,4,0,1,0,0,3,0,1,29,473,1,999,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,0
18490,0,1,1,0,1,0,1,4,0,1,36,21,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
14868,1,1,1,0,1,0,1,6,3,1,38,106,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
4755,0,2,4,0,1,0,0,1,1,1,30,857,2,999,0,1.4,93.444,-36.1,4.97,5228.1,0
10960,0,2,1,0,1,0,0,3,4,1,34,42,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
722,0,2,4,0,0,0,0,3,3,1,34,182,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
30232,6,1,4,0,1,0,0,6,0,0,36,285,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
34763,6,1,3,0,0,1,1,4,1,1,30,169,1,999,0,1.4,94.465,-41.8,4.96,5228.1,0
21477,1,2,0,0,1,0,0,3,4,1,26,294,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
1529,1,0,0,0,1,1,1,6,2,1,34,293,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
37718,1,1,0,0,1,0,0,1,3,1,59,1197,2,999,0,1.4,93.444,-36.1,4.968,5228.1,0
24810,0,2,4,0,0,0,0,0,3,1,37,283,3,999,0,-1.8,93.075,-47.1,1.423,5099.1,0
14738,3,1,4,0,0,0,1,4,3,1,58,380,4,999,0,1.4,94.465,-41.8,4.864,5228.1,0
35628,6,1,4,0,0,0,1,6,1,1,46,103,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
28807,1,1,0,0,0,1,1,7,4,2,53,513,1,3,1,-3.4,92.649,-30.1,0.715,5017.5,1
8670,5,1,3,0,1,0,0,6,1,1,41,34,7,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0
26018,6,1,1,0,1,0,1,7,4,1,32,60,2,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
7957,6,1,0,0,1,0,1,4,0,1,58,221,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
1804,1,2,1,0,1,0,0,0,1,0,24,135,1,999,1,-1.8,93.749,-34.6,0.645,5008.7,0
26463,6,2,0,0,1,0,0,0,2,1,46,168,1,999,0,-1.8,93.075,-47.1,1.435,5099.1,0
36133,2,1,0,0,1,0,0,9,1,1,88,213,7,999,0,-1.1,94.199,-37.5,0.882,4963.6,0
17274,6,0,3,0,0,0,0,1,0,1,55,203,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
18312,6,1,4,0,0,0,1,0,4,1,45,221,4,999,0,-1.8,93.075,-47.1,1.415,5099.1,0
12510,0,2,4,0,1,1,0,1,3,1,32,220,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
9272,5,1,0,0,0,0,0,4,1,0,40,143,3,999,1,-2.9,92.963,-40.8,1.26,5076.2,0
36259,4,2,4,0,1,0,0,6,2,1,28,42,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
40979,0,2,4,0,0,0,0,5,2,1,31,275,2,999,0,-1.8,93.369,-34.8,0.65,5008.7,0
33009,1,1,4,0,1,0,1,0,0,0,45,460,2,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
1656,1,2,3,0,0,0,1,4,2,1,25,559,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
31170,1,1,0,0,1,0,1,6,4,1,49,49,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
15236,1,1,1,0,0,0,1,6,4,1,48,144,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
31116,1,1,0,0,1,0,0,7,4,0,46,187,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
24841,2,1,0,0,0,0,0,1,3,1,57,388,4,999,0,1.4,93.444,-36.1,4.965,5228.1,1
15517,0,1,1,0,1,0,0,6,0,1,44,263,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
2909,0,2,4,0,0,0,0,1,3,1,30,126,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
4113,2,0,4,0,0,0,1,3,3,1,57,156,2,999,0,1.4,93.91799999999999,-42.7,4.955,5228.1,0
10296,1,1,0,0,0,0,0,1,4,1,50,153,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
1209,0,1,4,0,0,0,1,6,4,1,35,41,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
32823,0,1,4,0,1,0,0,9,0,2,31,232,2,13,1,-1.1,94.199,-37.5,0.879,4963.6,1
23279,3,1,1,0,0,0,0,1,3,1,54,119,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0
6939,1,2,1,0,0,0,0,6,3,1,35,1090,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1
11663,0,2,4,0,1,0,0,6,4,0,29,215,3,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
14726,1,1,3,0,0,0,1,6,3,1,35,241,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
14665,1,0,0,0,1,0,0,7,4,1,56,1265,3,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
25669,1,1,0,0,0,0,0,3,2,1,45,50,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
18146,1,1,0,0,0,0,0,6,4,1,35,297,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
36993,1,1,1,0,0,1,1,6,0,1,32,92,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
2187,6,1,3,0,1,0,1,6,2,1,44,515,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
21938,2,1,3,0,1,0,0,3,0,1,50,695,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1
24265,6,1,4,0,0,0,0,1,1,1,56,228,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
32284,0,2,1,0,0,0,1,6,3,1,30,315,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
3564,1,1,0,0,0,0,0,1,4,1,44,438,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
2038,6,1,3,0,1,0,0,1,1,1,44,63,6,999,0,1.4,93.444,-36.1,4.965,5228.1,0
6406,3,1,1,0,1,0,0,1,2,1,54,136,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
36816,6,2,4,0,1,0,0,1,2,1,32,588,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
10311,0,2,1,0,1,0,0,1,3,1,34,168,2,999,0,-1.7,94.027,-38.3,0.904,4991.6,0
31836,1,1,0,0,0,0,1,6,1,1,56,182,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
7142,1,0,3,0,1,0,1,6,1,1,50,165,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
24396,6,2,3,0,1,1,1,6,2,1,35,150,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
32527,0,2,4,0,0,0,0,7,3,1,54,67,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
40724,1,1,0,0,1,0,1,3,3,1,53,723,2,999,0,1.4,93.91799999999999,-42.7,4.955,5228.1,0
10658,0,1,4,0,0,0,0,1,1,1,34,1238,1,999,0,1.4,93.444,-36.1,4.965,5228.1,1
4012,1,1,0,0,1,0,1,6,2,1,39,269,3,999,0,1.1,93.994,-36.4,4.855,5191.0,0
30224,0,1,4,0,1,0,0,7,4,1,34,157,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
23467,1,1,1,0,1,0,1,6,3,1,27,245,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
19564,1,0,1,0,1,0,0,7,3,1,39,46,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
35998,1,1,0,0,0,0,0,0,3,1,44,314,1,999,0,-1.8,93.075,-47.1,1.423,5099.1,0
4202,6,1,4,0,1,0,1,4,0,1,37,316,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
11002,0,2,4,0,0,0,1,7,2,1,33,109,1,999,0,-0.1,93.2,-42.0,4.245,5195.8,0
22968,0,0,4,0,1,0,1,6,4,1,52,938,2,999,0,1.1,93.994,-36.4,4.857,5191.0,1
27100,6,1,4,0,1,0,0,8,4,0,48,294,1,999,1,-3.4,92.431,-26.9,0.74,5017.5,1
37025,0,1,1,0,1,0,0,0,0,1,48,190,1,999,0,-1.8,93.075,-47.1,1.479,5099.1,0
9467,6,1,1,0,1,0,0,1,4,1,40,286,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
22887,6,1,1,0,1,0,1,6,4,1,56,87,14,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
23935,1,0,1,0,1,1,0,7,1,1,45,96,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
2891,0,1,4,0,0,0,0,3,4,1,29,319,5,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
9641,0,2,1,0,1,0,1,3,4,1,30,196,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
23246,5,1,0,0,1,0,1,6,4,1,36,170,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
16706,0,1,4,0,0,0,1,6,4,1,34,149,4,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
8104,3,1,4,0,1,0,0,0,2,0,40,236,1,999,1,-1.8,93.075,-47.1,1.435,5099.1,0
10704,4,2,1,0,1,0,0,1,4,1,28,188,1,999,0,-2.9,92.20100000000001,-31.4,0.879,5076.2,0
21417,2,1,4,0,1,0,0,7,4,2,56,968,2,3,3,-3.4,92.649,-30.1,0.716,5017.5,1
34676,0,0,1,0,0,0,0,6,3,1,38,326,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
11659,6,2,3,0,0,0,1,4,0,1,35,397,1,999,0,1.4,94.465,-41.8,4.947,5228.1,0
11255,1,2,0,0,1,0,1,6,3,1,33,155,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
6437,0,1,4,0,0,0,0,1,3,1,42,68,2,999,0,1.4,93.444,-36.1,4.968,5228.1,0
13667,0,1,1,0,1,0,0,6,0,1,28,579,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
29428,0,1,1,0,0,0,1,6,3,1,42,695,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
27837,6,2,1,0,0,0,1,4,4,1,38,118,1,999,0,-1.7,94.055,-39.8,0.715,4991.6,0
27036,0,1,0,0,0,0,1,6,3,1,45,243,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
5439,6,0,4,0,0,0,0,7,4,2,49,364,2,6,1,-0.1,93.2,-42.0,4.12,5195.8,0
32389,1,1,0,0,0,0,0,1,2,1,44,1056,1,999,0,1.4,93.444,-36.1,4.968,5228.1,1
38509,0,1,1,0,0,0,0,0,1,1,30,566,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
36339,2,1,3,0,1,0,0,1,2,1,55,181,3,999,0,1.4,93.444,-36.1,4.968,5228.1,0
16459,6,1,1,0,1,0,0,2,1,0,50,229,1,999,1,-3.0,92.713,-33.0,0.7170000000000001,5023.5,1
38280,0,1,1,0,0,0,1,6,4,1,29,30,1,999,0,-1.8,93.876,-40.0,0.69,5008.7,0
24994,6,1,3,0,0,0,0,0,2,1,37,255,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
42,1,1,0,0,0,0,0,3,3,1,44,345,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
17518,2,0,1,0,1,1,0,3,4,2,68,340,1,3,1,-1.7,94.215,-40.3,0.8959999999999999,4991.6,1
1730,1,0,1,0,0,0,0,6,2,1,39,186,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
34939,1,1,0,0,1,0,0,3,1,1,36,57,5,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
30981,6,0,3,0,1,0,0,3,3,1,45,211,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
40195,0,1,4,0,0,0,0,6,3,0,30,285,3,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
944,6,1,1,0,1,0,0,1,2,1,34,85,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
24862,0,2,4,0,0,0,0,9,2,0,24,303,1,999,1,-1.1,94.199,-37.5,0.879,4963.6,1
6740,3,2,4,0,0,0,0,3,4,1,30,1147,4,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
31,0,1,4,0,0,0,0,6,2,1,46,227,2,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
28694,6,2,3,0,1,1,1,6,2,1,29,118,4,999,0,1.1,93.994,-36.4,4.86,5191.0,0
2564,1,0,0,0,0,0,0,7,4,1,53,625,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
10758,1,2,1,0,0,0,0,4,4,2,29,725,2,3,1,-2.9,92.963,-40.8,1.26,5076.2,1
18572,2,0,0,0,1,1,1,6,0,1,56,188,6,999,0,1.1,93.994,-36.4,4.857,5191.0,0
20887,6,1,4,0,0,0,0,3,4,1,32,124,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
8369,1,1,0,0,1,0,0,0,3,1,41,272,1,999,0,-1.8,93.075,-47.1,1.453,5099.1,0
10661,1,1,0,0,0,0,0,6,3,1,41,1240,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1
17872,1,2,0,0,1,0,0,6,3,0,27,206,1,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
35344,6,1,3,0,0,0,1,6,3,1,41,348,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
23085,0,2,4,0,1,1,1,6,4,1,31,174,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
12991,0,1,4,0,0,0,0,1,0,1,29,604,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1
10035,0,1,4,0,1,0,0,7,0,1,36,248,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
40390,1,1,1,0,1,1,0,0,1,1,37,345,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
33311,1,1,0,0,1,1,0,0,1,1,56,15,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
714,2,0,3,0,1,0,0,9,2,0,60,63,1,999,2,-3.4,92.37899999999999,-29.8,0.743,5017.5,0
26219,1,0,4,0,0,0,0,3,1,1,36,407,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
39069,6,1,4,0,1,0,0,1,3,1,36,139,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
